artista,fecha,visitas,,
Miguel Bosé,2019-06-10,1135,,
Miguel Bosé,2019-06-11,845,,
Miguel Bosé,2019-06-12,856,,
Miguel Bosé,2019-06-13,1506,,
Miguel Bosé,2019-06-14,930,,
Miguel Bosé,2019-06-15,975,,
Miguel Bosé,2019-06-16,1070,,
Miguel Bosé,2019-06-17,955,,
Miguel Bosé,2019-06-18,800,,
Miguel Bosé,2019-06-19,850,,
Miguel Bosé,2019-06-20,805,,
Miguel Bosé,2019-06-21,971,,
Miguel Bosé,2019-06-22,1082,,
Miguel Bosé,2019-06-23,1247,,
Miguel Bosé,2019-06-24,1137,,
Miguel Bosé,2019-06-25,963,,
Miguel Bosé,2019-06-26,1063,,
Miguel Bosé,2019-06-27,876,,
Miguel Vargas Jiménez Bambino,2019-03-25,44,,
Miguel Vargas Jiménez Bambino,2019-03-26,39,,
Miguel Vargas Jiménez Bambino,2019-03-27,38,,
Miguel Vargas Jiménez Bambino,2019-03-28,38,,
Miguel Vargas Jiménez Bambino,2019-03-29,52,,
Miguel Vargas Jiménez Bambino,2019-03-30,37,,
Miguel Vargas Jiménez Bambino,2019-03-31,55,,
Miguel Vargas Jiménez Bambino,2019-04-01,76,,
Miguel Vargas Jiménez Bambino,2019-04-02,77,,
Miguel Vargas Jiménez Bambino,2019-04-03,54,,
Miguel Vargas Jiménez Bambino,2019-04-04,34,,
Miguel Vargas Jiménez Bambino,2019-04-05,66,,
Miguel Vargas Jiménez Bambino,2019-04-06,64,,
Miguel Vargas Jiménez Bambino,2019-04-07,70,,
Miguel Vargas Jiménez Bambino,2019-04-08,53,,
Miguel Vargas Jiménez Bambino,2019-04-09,42,,
Miguel Vargas Jiménez Bambino,2019-04-10,51,,
Miguel Vargas Jiménez Bambino,2019-04-11,47,,
Miguel Vargas Jiménez Bambino,2019-04-12,69,,
Miguel Vargas Jiménez Bambino,2019-04-13,142,,
Miguel Vargas Jiménez Bambino,2019-04-14,63,,
Miguel Vargas Jiménez Bambino,2019-04-15,39,,
Miguel Vargas Jiménez Bambino,2019-04-16,41,,
Miguel Vargas Jiménez Bambino,2019-04-17,48,,
Miguel Vargas Jiménez Bambino,2019-04-18,61,,
Miguel Vargas Jiménez Bambino,2019-04-19,52,,
Miguel Vargas Jiménez Bambino,2019-04-20,45,,
Miguel Vargas Jiménez Bambino,2019-04-21,53,,
Miguel Vargas Jiménez Bambino,2019-04-22,58,,
Miguel Vargas Jiménez Bambino,2019-04-23,26,,
Miguel Vargas Jiménez Bambino,2019-04-24,44,,
Miguel Vargas Jiménez Bambino,2019-04-25,39,,
Miguel Vargas Jiménez Bambino,2019-04-26,36,,
Miguel Vargas Jiménez Bambino,2019-04-27,44,,
Miguel Vargas Jiménez Bambino,2019-04-28,46,,
Miguel Vargas Jiménez Bambino,2019-04-29,25,,
Miguel Vargas Jiménez Bambino,2019-04-30,50,,
Miguel Vargas Jiménez Bambino,2019-05-01,42,,
Miguel Vargas Jiménez Bambino,2019-05-02,47,,
Miguel Vargas Jiménez Bambino,2019-05-03,52,,
Miguel Vargas Jiménez Bambino,2019-05-04,63,,
Miguel Vargas Jiménez Bambino,2019-05-05,62,,
Miguel Vargas Jiménez Bambino,2019-05-06,67,,
Miguel Vargas Jiménez Bambino,2019-05-07,53,,
Miguel Vargas Jiménez Bambino,2019-05-08,50,,
Miguel Vargas Jiménez Bambino,2019-05-09,56,,
Miguel Vargas Jiménez Bambino,2019-05-10,65,,
Miguel Vargas Jiménez Bambino,2019-05-11,71,,
Miguel Vargas Jiménez Bambino,2019-05-12,67,,
Miguel Vargas Jiménez Bambino,2019-05-13,55,,
Miguel Vargas Jiménez Bambino,2019-05-14,32,,
Miguel Vargas Jiménez Bambino,2019-05-15,49,,
Miguel Vargas Jiménez Bambino,2019-05-16,47,,
Miguel Vargas Jiménez Bambino,2019-05-17,99,,
Miguel Vargas Jiménez Bambino,2019-05-18,87,,
Miguel Vargas Jiménez Bambino,2019-05-19,76,,
Miguel Vargas Jiménez Bambino,2019-05-20,42,,
Miguel Vargas Jiménez Bambino,2019-05-21,65,,
Miguel Vargas Jiménez Bambino,2019-05-22,36,,
Miguel Vargas Jiménez Bambino,2019-05-23,66,,
Miguel Vargas Jiménez Bambino,2019-05-24,64,,
Miguel Vargas Jiménez Bambino,2019-05-25,55,,
Miguel Vargas Jiménez Bambino,2019-05-26,67,,
Miguel Vargas Jiménez Bambino,2019-05-27,39,,
Miguel Vargas Jiménez Bambino,2019-05-28,166,,
Miguel Vargas Jiménez Bambino,2019-05-29,190,,
Miguel Vargas Jiménez Bambino,2019-05-30,92,,
Miguel Vargas Jiménez Bambino,2019-05-31,77,,
Miguel Vargas Jiménez Bambino,2019-06-01,100,,
Miguel Vargas Jiménez Bambino,2019-06-02,91,,
Miguel Vargas Jiménez Bambino,2019-06-03,77,,
Miguel Vargas Jiménez Bambino,2019-06-04,56,,
Miguel Vargas Jiménez Bambino,2019-06-05,67,,
Miguel Vargas Jiménez Bambino,2019-06-06,79,,
Miguel Vargas Jiménez Bambino,2019-06-07,70,,
Miguel Vargas Jiménez Bambino,2019-06-08,40,,
Miguel Vargas Jiménez Bambino,2019-06-09,48,,
Miguel Vargas Jiménez Bambino,2019-06-10,45,,
Miguel Vargas Jiménez Bambino,2019-06-11,77,,
Miguel Vargas Jiménez Bambino,2019-06-12,84,,
Miguel Vargas Jiménez Bambino,2019-06-13,66,,
Miguel Vargas Jiménez Bambino,2019-06-14,47,,
Miguel Vargas Jiménez Bambino,2019-06-15,62,,
Miguel Vargas Jiménez Bambino,2019-06-16,58,,
Miguel Vargas Jiménez Bambino,2019-06-17,35,,
Miguel Vargas Jiménez Bambino,2019-06-18,37,,
Miguel Vargas Jiménez Bambino,2019-06-19,59,,
Miguel Vargas Jiménez Bambino,2019-06-20,60,,
Miguel Vargas Jiménez Bambino,2019-06-21,54,,
Miguel Vargas Jiménez Bambino,2019-06-22,76,,
Miguel Vargas Jiménez Bambino,2019-06-23,64,,
Miguel Vargas Jiménez Bambino,2019-06-24,52,,
Miguel Vargas Jiménez Bambino,2019-06-25,130,,
Miguel Vargas Jiménez Bambino,2019-06-26,59,,
Miguel Vargas Jiménez Bambino,2019-06-27,56,,
Miss Caffeina,2019-03-25,111,,
Miss Caffeina,2019-03-26,124,,
Miss Caffeina,2019-03-27,112,,
Miss Caffeina,2019-03-28,130,,
Miss Caffeina,2019-03-29,155,,
Miss Caffeina,2019-03-30,182,,
Miss Caffeina,2019-03-31,171,,
Miss Caffeina,2019-04-01,134,,
Miss Caffeina,2019-04-02,142,,
Miss Caffeina,2019-04-03,139,,
Miss Caffeina,2019-04-04,191,,
Miss Caffeina,2019-04-05,201,,
Miss Caffeina,2019-04-06,216,,
Miss Caffeina,2019-04-07,221,,
Miss Caffeina,2019-04-08,165,,
Miss Caffeina,2019-04-09,128,,
Miss Caffeina,2019-04-10,198,,
Miss Caffeina,2019-04-11,139,,
Miss Caffeina,2019-04-12,169,,
Miss Caffeina,2019-04-13,186,,
Miss Caffeina,2019-04-14,145,,
Miss Caffeina,2019-04-15,145,,
Miss Caffeina,2019-04-16,126,,
Miss Caffeina,2019-04-17,137,,
Miss Caffeina,2019-04-18,139,,
Miss Caffeina,2019-04-19,111,,
Miss Caffeina,2019-04-20,128,,
Miss Caffeina,2019-04-21,105,,
Miss Caffeina,2019-04-22,157,,
Miss Caffeina,2019-04-23,114,,
Miss Caffeina,2019-04-24,102,,
Miss Caffeina,2019-04-25,155,,
Miss Caffeina,2019-04-26,186,,
Miss Caffeina,2019-04-27,188,,
Miss Caffeina,2019-04-28,118,,
Miss Caffeina,2019-04-29,118,,
Miss Caffeina,2019-04-30,116,,
Miss Caffeina,2019-05-01,100,,
Miss Caffeina,2019-05-02,131,,
Miss Caffeina,2019-05-03,173,,
Miss Caffeina,2019-05-04,170,,
Miss Caffeina,2019-05-05,269,,
Miss Caffeina,2019-05-06,147,,
Miss Caffeina,2019-05-07,159,,
Miss Caffeina,2019-05-08,128,,
Miss Caffeina,2019-05-09,262,,
Miss Caffeina,2019-05-10,164,,
Miss Caffeina,2019-05-11,211,,
Miss Caffeina,2019-05-12,201,,
Miss Caffeina,2019-05-13,145,,
Miss Caffeina,2019-05-14,129,,
Miss Caffeina,2019-05-15,100,,
Miss Caffeina,2019-05-16,283,,
Miss Caffeina,2019-05-17,237,,
Miss Caffeina,2019-05-18,216,,
Miss Caffeina,2019-05-19,208,,
Miss Caffeina,2019-05-20,137,,
Miss Caffeina,2019-05-21,147,,
Miss Caffeina,2019-05-22,147,,
Miss Caffeina,2019-05-23,227,,
Miss Caffeina,2019-05-24,214,,
Miss Caffeina,2019-05-25,257,,
Miss Caffeina,2019-05-26,182,,
Miss Caffeina,2019-05-27,117,,
Miss Caffeina,2019-05-28,118,,
Miss Caffeina,2019-05-29,134,,
Miss Caffeina,2019-05-30,195,,
Miss Caffeina,2019-05-31,159,,
Miss Caffeina,2019-06-01,281,,
Miss Caffeina,2019-06-02,299,,
Miss Caffeina,2019-06-03,175,,
Miss Caffeina,2019-06-04,157,,
Miss Caffeina,2019-06-05,152,,
Miss Caffeina,2019-06-06,152,,
Miss Caffeina,2019-06-07,155,,
Miss Caffeina,2019-06-08,155,,
Miss Caffeina,2019-06-09,134,,
Miss Caffeina,2019-06-10,115,,
Miss Caffeina,2019-06-11,110,,
Miss Caffeina,2019-06-12,165,,
Miss Caffeina,2019-06-13,144,,
Miss Caffeina,2019-06-14,128,,
Miss Caffeina,2019-06-15,144,,
Miss Caffeina,2019-06-16,101,,
Miss Caffeina,2019-06-17,125,,
Miss Caffeina,2019-06-18,119,,
Miss Caffeina,2019-06-19,86,,
Miss Caffeina,2019-06-20,91,,
Miss Caffeina,2019-06-21,221,,
Miss Caffeina,2019-06-22,169,,
Miss Caffeina,2019-06-23,157,,
Miss Caffeina,2019-06-24,130,,
Miss Caffeina,2019-06-25,223,,
Miss Caffeina,2019-06-26,145,,
Miss Caffeina,2019-06-27,113,,
Mónica Naranjo,2019-03-25,372,,
Mónica Naranjo,2019-03-26,550,,
Mónica Naranjo,2019-03-27,576,,
Mónica Naranjo,2019-03-28,903,,
Mónica Naranjo,2019-03-29,9563,,
Mónica Naranjo,2019-03-30,2788,,
Mónica Naranjo,2019-03-31,1841,,
Mónica Naranjo,2019-04-01,2248,,
Mónica Naranjo,2019-04-02,881,,
Mónica Naranjo,2019-04-03,652,,
Mónica Naranjo,2019-04-04,666,,
Mónica Naranjo,2019-04-05,1002,,
Mónica Naranjo,2019-04-06,803,,
Mónica Naranjo,2019-04-07,10394,,
Mónica Naranjo,2019-04-08,1510,,
Mónica Naranjo,2019-04-09,1387,,
Mónica Naranjo,2019-04-10,888,,
Mónica Naranjo,2019-04-11,586,,
Mónica Naranjo,2019-04-12,758,,
Mónica Naranjo,2019-04-13,747,,
Mónica Naranjo,2019-04-14,623,,
Mónica Naranjo,2019-04-15,493,,
Mónica Naranjo,2019-04-16,503,,
Mónica Naranjo,2019-04-17,505,,
Mónica Naranjo,2019-04-18,514,,
Mónica Naranjo,2019-04-19,559,,
Mónica Naranjo,2019-04-20,610,,
Mónica Naranjo,2019-04-21,612,,
Mónica Naranjo,2019-04-22,479,,
Mónica Naranjo,2019-04-23,471,,
Mónica Naranjo,2019-04-24,588,,
Mónica Naranjo,2019-04-25,473,,
Mónica Naranjo,2019-04-26,1020,,
Mónica Naranjo,2019-04-27,1213,,
Mónica Naranjo,2019-04-28,1094,,
Mónica Naranjo,2019-04-29,704,,
Mónica Naranjo,2019-04-30,467,,
Mónica Naranjo,2019-05-01,658,,
Mónica Naranjo,2019-05-02,510,,
Mónica Naranjo,2019-05-03,559,,
Mónica Naranjo,2019-05-04,613,,
Mónica Naranjo,2019-05-05,717,,
Mónica Naranjo,2019-05-06,431,,
Mónica Naranjo,2019-05-07,435,,
Mónica Naranjo,2019-05-08,455,,
Mónica Naranjo,2019-05-09,393,,
Mónica Naranjo,2019-05-10,379,,
Mónica Naranjo,2019-05-11,485,,
Mónica Naranjo,2019-05-12,433,,
Mónica Naranjo,2019-05-13,391,,
Mónica Naranjo,2019-05-14,393,,
Mónica Naranjo,2019-05-15,388,,
Mónica Naranjo,2019-05-16,382,,
Mónica Naranjo,2019-05-17,492,,
Mónica Naranjo,2019-05-18,679,,
Mónica Naranjo,2019-05-19,547,,
Mónica Naranjo,2019-05-20,429,,
Mónica Naranjo,2019-05-21,794,,
Mónica Naranjo,2019-05-22,529,,
Mónica Naranjo,2019-05-23,1120,,
Mónica Naranjo,2019-05-24,604,,
Mónica Naranjo,2019-05-25,470,,
Mónica Naranjo,2019-05-26,436,,
Mónica Naranjo,2019-05-27,325,,
Mónica Naranjo,2019-05-28,409,,
Mónica Naranjo,2019-05-29,356,,
Mónica Naranjo,2019-05-30,385,,
Mónica Naranjo,2019-05-31,338,,
Mónica Naranjo,2019-06-01,395,,
Mónica Naranjo,2019-06-02,393,,
Mónica Naranjo,2019-06-03,397,,
Mónica Naranjo,2019-06-04,455,,
Mónica Naranjo,2019-06-05,401,,
Mónica Naranjo,2019-06-06,344,,
Mónica Naranjo,2019-06-07,465,,
Mónica Naranjo,2019-06-08,469,,
Mónica Naranjo,2019-06-09,473,,
Mónica Naranjo,2019-06-10,542,,
Mónica Naranjo,2019-06-11,615,,
Mónica Naranjo,2019-06-12,377,,
Mónica Naranjo,2019-06-13,458,,
Mónica Naranjo,2019-06-14,418,,
Mónica Naranjo,2019-06-15,405,,
Mónica Naranjo,2019-06-16,473,,
Mónica Naranjo,2019-06-17,453,,
Mónica Naranjo,2019-06-18,491,,
Mónica Naranjo,2019-06-19,601,,
Mónica Naranjo,2019-06-20,1170,,
Mónica Naranjo,2019-06-21,829,,
Mónica Naranjo,2019-06-22,1590,,
Mónica Naranjo,2019-06-23,1571,,
Mónica Naranjo,2019-06-24,2072,,
Mónica Naranjo,2019-06-25,2706,,
Mónica Naranjo,2019-06-26,996,,
Mónica Naranjo,2019-06-27,554,,
OBK,2019-03-25,113,,
OBK,2019-03-26,102,,
OBK,2019-03-27,75,,
OBK,2019-03-28,74,,
OBK,2019-03-29,148,,
OBK,2019-03-30,180,,
OBK,2019-03-31,108,,
OBK,2019-04-01,69,,
OBK,2019-04-02,49,,
OBK,2019-04-03,53,,
OBK,2019-04-04,71,,
OBK,2019-04-05,75,,
OBK,2019-04-06,61,,
OBK,2019-04-07,84,,
OBK,2019-04-08,70,,
OBK,2019-04-09,62,,
OBK,2019-04-10,75,,
OBK,2019-04-11,94,,
OBK,2019-04-12,112,,
OBK,2019-04-13,175,,
OBK,2019-04-14,123,,
OBK,2019-04-15,76,,
OBK,2019-04-16,87,,
OBK,2019-04-17,82,,
OBK,2019-04-18,67,,
OBK,2019-04-19,108,,
OBK,2019-04-20,69,,
OBK,2019-04-21,103,,
OBK,2019-04-22,156,,
OBK,2019-04-23,98,,
OBK,2019-04-24,81,,
OBK,2019-04-25,66,,
OBK,2019-04-26,85,,
OBK,2019-04-27,91,,
OBK,2019-04-28,60,,
OBK,2019-04-29,74,,
OBK,2019-04-30,243,,
OBK,2019-05-01,97,,
OBK,2019-05-02,76,,
OBK,2019-05-03,97,,
OBK,2019-05-04,120,,
OBK,2019-05-05,215,,
OBK,2019-05-06,165,,
OBK,2019-05-07,93,,
OBK,2019-05-08,99,,
OBK,2019-05-09,86,,
OBK,2019-05-10,81,,
OBK,2019-05-11,174,,
OBK,2019-05-12,162,,
OBK,2019-05-13,99,,
OBK,2019-05-14,76,,
OBK,2019-05-15,89,,
OBK,2019-05-16,108,,
OBK,2019-05-17,158,,
OBK,2019-05-18,140,,
OBK,2019-05-19,83,,
OBK,2019-05-20,59,,
OBK,2019-05-21,103,,
OBK,2019-05-22,76,,
OBK,2019-05-23,92,,
OBK,2019-05-24,287,,
OBK,2019-05-25,199,,
OBK,2019-05-26,95,,
OBK,2019-05-27,56,,
OBK,2019-05-28,64,,
OBK,2019-05-29,82,,
OBK,2019-05-30,95,,
OBK,2019-05-31,823,,
OBK,2019-06-01,130,,
OBK,2019-06-02,120,,
OBK,2019-06-03,81,,
OBK,2019-06-04,111,,
OBK,2019-06-05,85,,
OBK,2019-06-06,97,,
OBK,2019-06-07,392,,
OBK,2019-06-08,339,,
OBK,2019-06-09,150,,
OBK,2019-06-10,97,,
OBK,2019-06-11,94,,
OBK,2019-06-12,179,,
OBK,2019-06-13,144,,
OBK,2019-06-14,105,,
OBK,2019-06-15,84,,
OBK,2019-06-16,114,,
OBK,2019-06-17,84,,
OBK,2019-06-18,93,,
OBK,2019-06-19,101,,
OBK,2019-06-20,111,,
OBK,2019-06-21,144,,
OBK,2019-06-22,137,,
OBK,2019-06-23,112,,
OBK,2019-06-24,108,,
OBK,2019-06-25,251,,
OBK,2019-06-26,1368,,
OBK,2019-06-27,238,,
Olivia Newton-John,2019-03-25,405,,
Olivia Newton-John,2019-03-26,343,,
Olivia Newton-John,2019-03-27,326,,
Olivia Newton-John,2019-03-28,323,,
Olivia Newton-John,2019-03-29,370,,
Olivia Newton-John,2019-03-30,488,,
Olivia Newton-John,2019-03-31,544,,
Olivia Newton-John,2019-04-01,326,,
Olivia Newton-John,2019-04-02,329,,
Olivia Newton-John,2019-04-03,348,,
Olivia Newton-John,2019-04-04,384,,
Olivia Newton-John,2019-04-05,380,,
Olivia Newton-John,2019-04-06,444,,
Olivia Newton-John,2019-04-07,479,,
Olivia Newton-John,2019-04-08,337,,
Olivia Newton-John,2019-04-09,349,,
Olivia Newton-John,2019-04-10,467,,
Olivia Newton-John,2019-04-11,434,,
Olivia Newton-John,2019-04-12,483,,
Olivia Newton-John,2019-04-13,568,,
Olivia Newton-John,2019-04-14,639,,
Olivia Newton-John,2019-04-15,393,,
Olivia Newton-John,2019-04-16,316,,
Olivia Newton-John,2019-04-17,360,,
Olivia Newton-John,2019-04-18,631,,
Olivia Newton-John,2019-04-19,559,,
Olivia Newton-John,2019-04-20,1525,,
Olivia Newton-John,2019-04-21,624,,
Olivia Newton-John,2019-04-22,395,,
Olivia Newton-John,2019-04-23,340,,
Olivia Newton-John,2019-04-24,313,,
Olivia Newton-John,2019-04-25,271,,
Olivia Newton-John,2019-04-26,314,,
Olivia Newton-John,2019-04-27,436,,
Olivia Newton-John,2019-04-28,408,,
Olivia Newton-John,2019-04-29,371,,
Olivia Newton-John,2019-04-30,295,,
Olivia Newton-John,2019-05-01,342,,
Olivia Newton-John,2019-05-02,310,,
Olivia Newton-John,2019-05-03,388,,
Olivia Newton-John,2019-05-04,391,,
Olivia Newton-John,2019-05-05,477,,
Olivia Newton-John,2019-05-06,354,,
Olivia Newton-John,2019-05-07,669,,
Olivia Newton-John,2019-05-08,368,,
Olivia Newton-John,2019-05-09,363,,
Olivia Newton-John,2019-05-10,368,,
Olivia Newton-John,2019-05-11,445,,
Olivia Newton-John,2019-05-12,639,,
Olivia Newton-John,2019-05-13,386,,
Olivia Newton-John,2019-05-14,1064,,
Olivia Newton-John,2019-05-15,412,,
Olivia Newton-John,2019-05-16,328,,
Olivia Newton-John,2019-05-17,579,,
Olivia Newton-John,2019-05-18,1094,,
Olivia Newton-John,2019-05-19,539,,
Olivia Newton-John,2019-05-20,381,,
Olivia Newton-John,2019-05-21,326,,
Olivia Newton-John,2019-05-22,345,,
Olivia Newton-John,2019-05-23,392,,
Olivia Newton-John,2019-05-24,385,,
Olivia Newton-John,2019-05-25,450,,
Olivia Newton-John,2019-05-26,471,,
Olivia Newton-John,2019-05-27,854,,
Olivia Newton-John,2019-05-28,875,,
Olivia Newton-John,2019-05-29,848,,
Olivia Newton-John,2019-05-30,453,,
Olivia Newton-John,2019-05-31,467,,
Olivia Newton-John,2019-06-01,884,,
Olivia Newton-John,2019-06-02,613,,
Olivia Newton-John,2019-06-03,431,,
Olivia Newton-John,2019-06-04,339,,
Olivia Newton-John,2019-06-05,330,,
Olivia Newton-John,2019-06-06,322,,
Olivia Newton-John,2019-06-07,396,,
Olivia Newton-John,2019-06-08,442,,
Olivia Newton-John,2019-06-09,480,,
Olivia Newton-John,2019-06-10,399,,
Olivia Newton-John,2019-06-11,383,,
Olivia Newton-John,2019-06-12,420,,
Olivia Newton-John,2019-06-13,444,,
Olivia Newton-John,2019-06-14,427,,
Olivia Newton-John,2019-06-15,481,,
Olivia Newton-John,2019-06-16,569,,
Olivia Newton-John,2019-06-17,743,,
Olivia Newton-John,2019-06-18,419,,
Olivia Newton-John,2019-06-19,444,,
Olivia Newton-John,2019-06-20,569,,
Olivia Newton-John,2019-06-21,511,,
Olivia Newton-John,2019-06-22,695,,
Olivia Newton-John,2019-06-23,897,,
Olivia Newton-John,2019-06-24,715,,
Olivia Newton-John,2019-06-25,713,,
Olivia Newton-John,2019-06-26,722,,
Olivia Newton-John,2019-06-27,920,,
Orquesta Mondragón,2019-03-25,65,,
Orquesta Mondragón,2019-03-26,63,,
Orquesta Mondragón,2019-03-27,73,,
Orquesta Mondragón,2019-03-28,64,,
Orquesta Mondragón,2019-03-29,60,,
Orquesta Mondragón,2019-03-30,57,,
Orquesta Mondragón,2019-03-31,55,,
Orquesta Mondragón,2019-04-01,72,,
Orquesta Mondragón,2019-04-02,58,,
Orquesta Mondragón,2019-04-03,61,,
Orquesta Mondragón,2019-04-04,80,,
Orquesta Mondragón,2019-04-05,120,,
Orquesta Mondragón,2019-04-06,92,,
Orquesta Mondragón,2019-04-07,95,,
Orquesta Mondragón,2019-04-08,74,,
Orquesta Mondragón,2019-04-09,52,,
Orquesta Mondragón,2019-04-10,66,,
Orquesta Mondragón,2019-04-11,59,,
Orquesta Mondragón,2019-04-12,87,,
Orquesta Mondragón,2019-04-13,71,,
Orquesta Mondragón,2019-04-14,83,,
Orquesta Mondragón,2019-04-15,51,,
Orquesta Mondragón,2019-04-16,60,,
Orquesta Mondragón,2019-04-17,47,,
Orquesta Mondragón,2019-04-18,79,,
Orquesta Mondragón,2019-04-19,55,,
Orquesta Mondragón,2019-04-20,64,,
Orquesta Mondragón,2019-04-21,67,,
Orquesta Mondragón,2019-04-22,65,,
Orquesta Mondragón,2019-04-23,70,,
Orquesta Mondragón,2019-04-24,60,,
Orquesta Mondragón,2019-04-25,68,,
Orquesta Mondragón,2019-04-26,66,,
Orquesta Mondragón,2019-04-27,66,,
Orquesta Mondragón,2019-04-28,86,,
Orquesta Mondragón,2019-04-29,64,,
Orquesta Mondragón,2019-04-30,50,,
Orquesta Mondragón,2019-05-01,60,,
Orquesta Mondragón,2019-05-02,49,,
Orquesta Mondragón,2019-05-03,63,,
Orquesta Mondragón,2019-05-04,52,,
Orquesta Mondragón,2019-05-05,62,,
Orquesta Mondragón,2019-05-06,66,,
Orquesta Mondragón,2019-05-07,53,,
Orquesta Mondragón,2019-05-08,40,,
Orquesta Mondragón,2019-05-09,50,,
Orquesta Mondragón,2019-05-10,67,,
Orquesta Mondragón,2019-05-11,48,,
Orquesta Mondragón,2019-05-12,75,,
Orquesta Mondragón,2019-05-13,53,,
Orquesta Mondragón,2019-05-14,56,,
Orquesta Mondragón,2019-05-15,55,,
Orquesta Mondragón,2019-05-16,53,,
Orquesta Mondragón,2019-05-17,50,,
Orquesta Mondragón,2019-05-18,94,,
Orquesta Mondragón,2019-05-19,53,,
Orquesta Mondragón,2019-05-20,36,,
Orquesta Mondragón,2019-05-21,61,,
Orquesta Mondragón,2019-05-22,69,,
Orquesta Mondragón,2019-05-23,77,,
Orquesta Mondragón,2019-05-24,60,,
Orquesta Mondragón,2019-05-25,87,,
Orquesta Mondragón,2019-05-26,45,,
Orquesta Mondragón,2019-05-27,55,,
Orquesta Mondragón,2019-05-28,58,,
Orquesta Mondragón,2019-05-29,49,,
Orquesta Mondragón,2019-05-30,44,,
Orquesta Mondragón,2019-05-31,50,,
Orquesta Mondragón,2019-06-01,50,,
Orquesta Mondragón,2019-06-02,66,,
Orquesta Mondragón,2019-06-03,72,,
Orquesta Mondragón,2019-06-04,406,,
Orquesta Mondragón,2019-06-05,105,,
Orquesta Mondragón,2019-06-06,65,,
Orquesta Mondragón,2019-06-07,262,,
Orquesta Mondragón,2019-06-08,76,,
Orquesta Mondragón,2019-06-09,57,,
Orquesta Mondragón,2019-06-10,54,,
Orquesta Mondragón,2019-06-11,69,,
Orquesta Mondragón,2019-06-12,52,,
Orquesta Mondragón,2019-06-13,75,,
Orquesta Mondragón,2019-06-14,98,,
Orquesta Mondragón,2019-06-15,58,,
Orquesta Mondragón,2019-06-16,58,,
Orquesta Mondragón,2019-06-17,71,,
Orquesta Mondragón,2019-06-18,177,,
Orquesta Mondragón,2019-06-19,92,,
Orquesta Mondragón,2019-06-20,99,,
Orquesta Mondragón,2019-06-21,140,,
Orquesta Mondragón,2019-06-22,97,,
Orquesta Mondragón,2019-06-23,188,,
Orquesta Mondragón,2019-06-24,135,,
Orquesta Mondragón,2019-06-25,115,,
Orquesta Mondragón,2019-06-26,77,,
Orquesta Mondragón,2019-06-27,69,,
Paco Clavel,2019-03-25,42,,
Paco Clavel,2019-03-26,29,,
Paco Clavel,2019-03-27,30,,
Paco Clavel,2019-03-28,36,,
Paco Clavel,2019-03-29,44,,
Paco Clavel,2019-03-30,37,,
Paco Clavel,2019-03-31,42,,
Paco Clavel,2019-04-01,39,,
Paco Clavel,2019-04-02,29,,
Paco Clavel,2019-04-03,48,,
Paco Clavel,2019-04-04,38,,
Paco Clavel,2019-04-05,53,,
Paco Clavel,2019-04-06,43,,
Paco Clavel,2019-04-07,43,,
Paco Clavel,2019-04-08,33,,
Paco Clavel,2019-04-09,26,,
Paco Clavel,2019-04-10,26,,
Paco Clavel,2019-04-11,48,,
Paco Clavel,2019-04-12,35,,
Paco Clavel,2019-04-13,37,,
Paco Clavel,2019-04-14,57,,
Paco Clavel,2019-04-15,26,,
Paco Clavel,2019-04-16,32,,
Paco Clavel,2019-04-17,39,,
Paco Clavel,2019-04-18,52,,
Paco Clavel,2019-04-19,38,,
Paco Clavel,2019-04-20,66,,
Paco Clavel,2019-04-21,49,,
Paco Clavel,2019-04-22,46,,
Paco Clavel,2019-04-23,25,,
Paco Clavel,2019-04-24,45,,
Paco Clavel,2019-04-25,32,,
Paco Clavel,2019-04-26,32,,
Paco Clavel,2019-04-27,54,,
Paco Clavel,2019-04-28,33,,
Paco Clavel,2019-04-29,35,,
Paco Clavel,2019-04-30,61,,
Paco Clavel,2019-05-01,40,,
Paco Clavel,2019-05-02,38,,
Paco Clavel,2019-05-03,27,,
Paco Clavel,2019-05-04,43,,
Paco Clavel,2019-05-05,47,,
Paco Clavel,2019-05-06,34,,
Paco Clavel,2019-05-07,408,,
Paco Clavel,2019-05-08,51,,
Paco Clavel,2019-05-09,39,,
Paco Clavel,2019-05-10,47,,
Paco Clavel,2019-05-11,44,,
Paco Clavel,2019-05-12,44,,
Paco Clavel,2019-05-13,35,,
Paco Clavel,2019-05-14,55,,
Paco Clavel,2019-05-15,51,,
Paco Clavel,2019-05-16,35,,
Paco Clavel,2019-05-17,37,,
Paco Clavel,2019-05-18,125,,
Paco Clavel,2019-05-19,40,,
Paco Clavel,2019-05-20,30,,
Paco Clavel,2019-05-21,25,,
Paco Clavel,2019-05-22,51,,
Paco Clavel,2019-05-23,43,,
Paco Clavel,2019-05-24,32,,
Paco Clavel,2019-05-25,47,,
Paco Clavel,2019-05-26,46,,
Paco Clavel,2019-05-27,39,,
Paco Clavel,2019-05-28,382,,
Paco Clavel,2019-05-29,66,,
Paco Clavel,2019-05-30,60,,
Paco Clavel,2019-05-31,37,,
Paco Clavel,2019-06-01,21,,
Paco Clavel,2019-06-02,114,,
Paco Clavel,2019-06-03,31,,
Paco Clavel,2019-06-04,477,,
Paco Clavel,2019-06-05,68,,
Paco Clavel,2019-06-06,54,,
Paco Clavel,2019-06-07,135,,
