artista,fecha,visitas,diferencia
Ismael Serrano,2019-05-11,185,
Ismael Serrano,2019-05-12,219,
Ismael Serrano,2019-05-13,143,
Ismael Serrano,2019-05-14,337,
Ismael Serrano,2019-05-15,155,
Ismael Serrano,2019-05-16,173,
Ismael Serrano,2019-05-17,157,
Ismael Serrano,2019-05-18,187,
Ismael Serrano,2019-05-19,211,
Ismael Serrano,2019-05-20,185,
Ismael Serrano,2019-05-21,161,
Ismael Serrano,2019-05-22,156,
Ismael Serrano,2019-05-23,138,-79
Ismael Serrano,2019-05-24,148,
Ismael Serrano,2019-05-25,170,
Ismael Serrano,2019-05-26,207,
Ismael Serrano,2019-05-27,249,
Ismael Serrano,2019-05-28,159,
Ismael Serrano,2019-05-29,133,
Ismael Serrano,2019-05-30,139,
Ismael Serrano,2019-05-31,137,
Ismael Serrano,2019-06-01,151,
Ismael Serrano,2019-06-02,146,
Ismael Serrano,2019-06-03,134,
Ismael Serrano,2019-06-04,230,
Ismael Serrano,2019-06-05,102,
Ismael Serrano,2019-06-06,149,
Ismael Serrano,2019-06-07,147,
Ismael Serrano,2019-06-08,155,
Ismael Serrano,2019-06-09,194,
Ismael Serrano,2019-06-10,167,
Ismael Serrano,2019-06-11,116,
Iván Ferreiro,2019-03-04,169,
Iván Ferreiro,2019-03-05,178,
Iván Ferreiro,2019-03-06,175,
Iván Ferreiro,2019-03-07,144,
Iván Ferreiro,2019-03-08,158,
Iván Ferreiro,2019-03-09,204,
Iván Ferreiro,2019-03-10,233,
Iván Ferreiro,2019-03-11,150,
Iván Ferreiro,2019-03-12,154,
Iván Ferreiro,2019-03-13,165,
Iván Ferreiro,2019-03-14,231,
Iván Ferreiro,2019-03-15,219,
Iván Ferreiro,2019-03-16,220,
Iván Ferreiro,2019-03-17,153,
Iván Ferreiro,2019-03-18,133,
Iván Ferreiro,2019-03-19,173,
Iván Ferreiro,2019-03-20,162,
Iván Ferreiro,2019-03-21,163,
Iván Ferreiro,2019-03-22,197,
Iván Ferreiro,2019-03-23,176,
Iván Ferreiro,2019-03-24,164,
Iván Ferreiro,2019-03-25,158,
Iván Ferreiro,2019-03-26,152,
Iván Ferreiro,2019-03-27,187,
Iván Ferreiro,2019-03-28,670,
Iván Ferreiro,2019-03-29,1069,
Iván Ferreiro,2019-03-30,885,
Iván Ferreiro,2019-03-31,569,
Iván Ferreiro,2019-04-01,415,
Iván Ferreiro,2019-04-02,1083,
Iván Ferreiro,2019-04-03,414,
Iván Ferreiro,2019-04-04,302,
Iván Ferreiro,2019-04-05,282,
Iván Ferreiro,2019-04-06,300,
Iván Ferreiro,2019-04-07,264,
Iván Ferreiro,2019-04-08,1580,
Iván Ferreiro,2019-04-09,344,
Iván Ferreiro,2019-04-10,213,
Iván Ferreiro,2019-04-11,189,
Iván Ferreiro,2019-04-12,220,
Iván Ferreiro,2019-04-13,226,
Iván Ferreiro,2019-04-14,182,
Iván Ferreiro,2019-04-15,119,
Iván Ferreiro,2019-04-16,111,
Iván Ferreiro,2019-04-17,124,
Iván Ferreiro,2019-04-18,168,
Iván Ferreiro,2019-04-19,161,
Iván Ferreiro,2019-04-20,145,
Iván Ferreiro,2019-04-21,143,
Iván Ferreiro,2019-04-22,119,
Iván Ferreiro,2019-04-23,185,
Iván Ferreiro,2019-04-24,300,
Iván Ferreiro,2019-04-25,481,
Iván Ferreiro,2019-04-26,5828,
Iván Ferreiro,2019-04-27,364,
Iván Ferreiro,2019-04-28,174,
Iván Ferreiro,2019-04-29,137,
Iván Ferreiro,2019-04-30,143,
Iván Ferreiro,2019-05-01,139,
Iván Ferreiro,2019-05-02,163,
Iván Ferreiro,2019-05-03,214,
Iván Ferreiro,2019-05-04,204,
Iván Ferreiro,2019-05-05,185,
Iván Ferreiro,2019-05-06,120,
Iván Ferreiro,2019-05-07,145,
Iván Ferreiro,2019-05-08,149,
Iván Ferreiro,2019-05-09,160,
Iván Ferreiro,2019-05-10,172,
Iván Ferreiro,2019-05-11,177,
Iván Ferreiro,2019-05-12,173,
Iván Ferreiro,2019-05-13,132,
Iván Ferreiro,2019-05-14,110,
Iván Ferreiro,2019-05-15,132,
Iván Ferreiro,2019-05-16,146,
Iván Ferreiro,2019-05-17,188,
Iván Ferreiro,2019-05-18,224,
Iván Ferreiro,2019-05-19,167,
Iván Ferreiro,2019-05-20,199,
Iván Ferreiro,2019-05-21,474,
Iván Ferreiro,2019-05-22,214,
Iván Ferreiro,2019-05-23,216,1075
Iván Ferreiro,2019-05-24,324,
Iván Ferreiro,2019-05-25,268,
Iván Ferreiro,2019-05-26,214,
Iván Ferreiro,2019-05-27,166,
Iván Ferreiro,2019-05-28,149,
Iván Ferreiro,2019-05-29,178,
Iván Ferreiro,2019-05-30,158,
Iván Ferreiro,2019-05-31,236,
Iván Ferreiro,2019-06-01,180,
Iván Ferreiro,2019-06-02,174,
Iván Ferreiro,2019-06-03,120,
Iván Ferreiro,2019-06-04,235,
Iván Ferreiro,2019-06-05,149,
Iván Ferreiro,2019-06-06,152,
Iván Ferreiro,2019-06-07,251,
Iván Ferreiro,2019-06-08,361,
Iván Ferreiro,2019-06-09,257,
Iván Ferreiro,2019-06-10,178,
Iván Ferreiro,2019-06-11,144,
Javier Krahe,2019-03-04,154,
Javier Krahe,2019-03-05,121,
Javier Krahe,2019-03-06,115,
Javier Krahe,2019-03-07,115,
Javier Krahe,2019-03-08,121,
Javier Krahe,2019-03-09,137,
Javier Krahe,2019-03-10,121,
Javier Krahe,2019-03-11,98,
Javier Krahe,2019-03-12,103,
Javier Krahe,2019-03-13,104,
Javier Krahe,2019-03-14,98,
Javier Krahe,2019-03-15,100,
Javier Krahe,2019-03-16,106,
Javier Krahe,2019-03-17,98,
Javier Krahe,2019-03-18,127,
Javier Krahe,2019-03-19,110,
Javier Krahe,2019-03-20,132,
Javier Krahe,2019-03-21,121,
Javier Krahe,2019-03-22,132,
Javier Krahe,2019-03-23,93,
Javier Krahe,2019-03-24,113,
Javier Krahe,2019-03-25,110,
Javier Krahe,2019-03-26,113,
Javier Krahe,2019-03-27,97,
Javier Krahe,2019-03-28,122,
Javier Krahe,2019-03-29,139,
Javier Krahe,2019-03-30,221,
Javier Krahe,2019-03-31,187,
Javier Krahe,2019-04-01,124,
Javier Krahe,2019-04-02,115,
Javier Krahe,2019-04-03,109,
Javier Krahe,2019-04-04,162,
Javier Krahe,2019-04-05,99,
Javier Krahe,2019-04-06,103,
Javier Krahe,2019-04-07,122,
Javier Krahe,2019-04-08,113,
Javier Krahe,2019-04-09,107,
Javier Krahe,2019-04-10,104,
Javier Krahe,2019-04-11,75,
Javier Krahe,2019-04-12,70,
Javier Krahe,2019-04-13,110,
Javier Krahe,2019-04-14,90,
Javier Krahe,2019-04-15,92,
Javier Krahe,2019-04-16,99,
Javier Krahe,2019-04-17,86,
Javier Krahe,2019-04-18,89,
Javier Krahe,2019-04-19,131,
Javier Krahe,2019-04-20,131,
Javier Krahe,2019-04-21,129,
Javier Krahe,2019-04-22,117,
Javier Krahe,2019-04-23,132,
Javier Krahe,2019-04-24,110,
Javier Krahe,2019-04-25,129,
Javier Krahe,2019-04-26,115,
Javier Krahe,2019-04-27,134,
Javier Krahe,2019-04-28,86,
Javier Krahe,2019-04-29,100,
Javier Krahe,2019-04-30,166,
Javier Krahe,2019-05-01,160,
Javier Krahe,2019-05-02,151,
Javier Krahe,2019-05-03,133,
Javier Krahe,2019-05-04,141,
Javier Krahe,2019-05-05,159,
Javier Krahe,2019-05-06,194,
Javier Krahe,2019-05-07,148,
Javier Krahe,2019-05-08,173,
Javier Krahe,2019-05-09,391,
Javier Krahe,2019-05-10,281,
Javier Krahe,2019-05-11,230,
Javier Krahe,2019-05-12,198,
Javier Krahe,2019-05-13,179,
Javier Krahe,2019-05-14,138,
Javier Krahe,2019-05-15,144,
Javier Krahe,2019-05-16,127,
Javier Krahe,2019-05-17,111,
Javier Krahe,2019-05-18,117,
Javier Krahe,2019-05-19,103,
Javier Krahe,2019-05-20,85,
Javier Krahe,2019-05-21,115,
Javier Krahe,2019-05-22,114,
Javier Krahe,2019-05-23,95,32
Javier Krahe,2019-05-24,116,
Javier Krahe,2019-05-25,112,
Javier Krahe,2019-05-26,119,
Javier Krahe,2019-05-27,141,
Javier Krahe,2019-05-28,363,
Javier Krahe,2019-05-29,149,
Javier Krahe,2019-05-30,124,
Javier Krahe,2019-05-31,109,
Javier Krahe,2019-06-01,98,
Javier Krahe,2019-06-02,87,
Javier Krahe,2019-06-03,103,
Javier Krahe,2019-06-04,311,
Javier Krahe,2019-06-05,132,
Javier Krahe,2019-06-06,108,
Javier Krahe,2019-06-07,121,
Javier Krahe,2019-06-08,88,
Javier Krahe,2019-06-09,87,
Javier Krahe,2019-06-10,104,
Javier Krahe,2019-06-11,155,
Javier Ruibal,2019-03-04,34,
Javier Ruibal,2019-03-05,22,
Javier Ruibal,2019-03-06,27,
Javier Ruibal,2019-03-07,17,
Javier Ruibal,2019-03-08,9,
Javier Ruibal,2019-03-09,37,
Javier Ruibal,2019-03-10,18,
Javier Ruibal,2019-03-11,15,
Javier Ruibal,2019-03-12,15,
Javier Ruibal,2019-03-13,15,
Javier Ruibal,2019-03-14,16,
Javier Ruibal,2019-03-15,13,
Javier Ruibal,2019-03-16,19,
Javier Ruibal,2019-03-17,18,
Javier Ruibal,2019-03-18,24,
Javier Ruibal,2019-03-19,42,
Javier Ruibal,2019-03-20,45,
Javier Ruibal,2019-03-21,28,
Javier Ruibal,2019-03-22,24,
Javier Ruibal,2019-03-23,23,
Javier Ruibal,2019-03-24,18,
Javier Ruibal,2019-03-25,40,
Javier Ruibal,2019-03-26,23,
Javier Ruibal,2019-03-27,24,
Javier Ruibal,2019-03-28,21,
Javier Ruibal,2019-03-29,40,
Javier Ruibal,2019-03-30,41,
Javier Ruibal,2019-03-31,31,
Javier Ruibal,2019-04-01,22,
Javier Ruibal,2019-04-02,19,
Javier Ruibal,2019-04-03,24,
Javier Ruibal,2019-04-04,35,
Javier Ruibal,2019-04-05,52,
Javier Ruibal,2019-04-06,47,
Javier Ruibal,2019-04-07,32,
Javier Ruibal,2019-04-08,39,
Javier Ruibal,2019-04-09,31,
Javier Ruibal,2019-04-10,21,
Javier Ruibal,2019-04-11,33,
Javier Ruibal,2019-04-12,18,
Javier Ruibal,2019-04-13,21,
Javier Ruibal,2019-04-14,8,
Javier Ruibal,2019-04-15,22,
Javier Ruibal,2019-04-16,14,
Javier Ruibal,2019-04-17,16,
Javier Ruibal,2019-04-18,11,
Javier Ruibal,2019-04-19,17,
Javier Ruibal,2019-04-20,14,
Javier Ruibal,2019-04-21,23,
Javier Ruibal,2019-04-22,24,
Javier Ruibal,2019-04-23,112,
Javier Ruibal,2019-04-24,17,
Javier Ruibal,2019-04-25,13,
Javier Ruibal,2019-04-26,26,
Javier Ruibal,2019-04-27,22,
Javier Ruibal,2019-04-28,14,
Javier Ruibal,2019-04-29,15,
Javier Ruibal,2019-04-30,15,
Javier Ruibal,2019-05-01,19,
Javier Ruibal,2019-05-02,17,
Javier Ruibal,2019-05-03,28,
Javier Ruibal,2019-05-04,16,
Javier Ruibal,2019-05-05,44,
Javier Ruibal,2019-05-06,17,
Javier Ruibal,2019-05-07,14,
Javier Ruibal,2019-05-08,20,
Javier Ruibal,2019-05-09,18,
Javier Ruibal,2019-05-10,15,
Javier Ruibal,2019-05-11,16,
Javier Ruibal,2019-05-12,22,
Javier Ruibal,2019-05-13,16,
Javier Ruibal,2019-05-14,18,
Javier Ruibal,2019-05-15,15,
Javier Ruibal,2019-05-16,17,
Javier Ruibal,2019-05-17,20,
Javier Ruibal,2019-05-18,35,
Javier Ruibal,2019-05-19,32,
Javier Ruibal,2019-05-20,18,
Javier Ruibal,2019-05-21,37,
Javier Ruibal,2019-05-22,12,
Javier Ruibal,2019-05-23,13,120
Javier Ruibal,2019-05-24,20,
Javier Ruibal,2019-05-25,15,
Javier Ruibal,2019-05-26,23,
Javier Ruibal,2019-05-27,25,
Javier Ruibal,2019-05-28,23,
Javier Ruibal,2019-05-29,22,
Javier Ruibal,2019-05-30,23,
Javier Ruibal,2019-05-31,61,
Javier Ruibal,2019-06-01,51,
Javier Ruibal,2019-06-02,29,
Javier Ruibal,2019-06-03,15,
Javier Ruibal,2019-06-04,95,
Javier Ruibal,2019-06-05,39,
Javier Ruibal,2019-06-06,18,
Javier Ruibal,2019-06-07,21,
Javier Ruibal,2019-06-08,26,
Javier Ruibal,2019-06-09,27,
Javier Ruibal,2019-06-10,24,
Javier Ruibal,2019-06-11,107,
Javier Álvarez,2019-03-04,27,
Javier Álvarez,2019-03-05,24,
Javier Álvarez,2019-03-06,17,
Javier Álvarez,2019-03-07,21,
Javier Álvarez,2019-03-08,11,
Javier Álvarez,2019-03-09,20,
Javier Álvarez,2019-03-10,30,
Javier Álvarez,2019-03-11,17,
Javier Álvarez,2019-03-12,13,
Javier Álvarez,2019-03-13,18,
Javier Álvarez,2019-03-14,22,
Javier Álvarez,2019-03-15,36,
Javier Álvarez,2019-03-16,23,
Javier Álvarez,2019-03-17,28,
Javier Álvarez,2019-03-18,11,
Javier Álvarez,2019-03-19,27,
Javier Álvarez,2019-03-20,19,
Javier Álvarez,2019-03-21,20,
Javier Álvarez,2019-03-22,31,
Javier Álvarez,2019-03-23,20,
Javier Álvarez,2019-03-24,27,
Javier Álvarez,2019-03-25,19,
Javier Álvarez,2019-03-26,27,
Javier Álvarez,2019-03-27,24,
Javier Álvarez,2019-03-28,15,
Javier Álvarez,2019-03-29,25,
Javier Álvarez,2019-03-30,31,
Javier Álvarez,2019-03-31,18,
Javier Álvarez,2019-04-01,12,
Javier Álvarez,2019-04-02,29,
Javier Álvarez,2019-04-03,32,
Javier Álvarez,2019-04-04,15,
Javier Álvarez,2019-04-05,25,
Javier Álvarez,2019-04-06,25,
Javier Álvarez,2019-04-07,35,
Javier Álvarez,2019-04-08,26,
Javier Álvarez,2019-04-09,36,
Javier Álvarez,2019-04-10,27,
Javier Álvarez,2019-04-11,33,
Javier Álvarez,2019-04-12,25,
Javier Álvarez,2019-04-13,27,
Javier Álvarez,2019-04-14,25,
Javier Álvarez,2019-04-15,21,
Javier Álvarez,2019-04-16,27,
Javier Álvarez,2019-04-17,27,
Javier Álvarez,2019-04-18,68,
Javier Álvarez,2019-04-19,40,
Javier Álvarez,2019-04-20,27,
Javier Álvarez,2019-04-21,48,
Javier Álvarez,2019-04-22,41,
Javier Álvarez,2019-04-23,34,
Javier Álvarez,2019-04-24,28,
Javier Álvarez,2019-04-25,34,
Javier Álvarez,2019-04-26,26,
Javier Álvarez,2019-04-27,17,
Javier Álvarez,2019-04-28,35,
Javier Álvarez,2019-04-29,25,
Javier Álvarez,2019-04-30,22,
Javier Álvarez,2019-05-01,19,
Javier Álvarez,2019-05-02,22,
Javier Álvarez,2019-05-03,24,
Javier Álvarez,2019-05-04,22,
Javier Álvarez,2019-05-05,18,
Javier Álvarez,2019-05-06,19,
Javier Álvarez,2019-05-07,24,
Javier Álvarez,2019-05-08,18,
Javier Álvarez,2019-05-09,22,
Javier Álvarez,2019-05-10,22,
Javier Álvarez,2019-05-11,18,
Javier Álvarez,2019-05-12,30,
Javier Álvarez,2019-05-13,23,
Javier Álvarez,2019-05-14,17,
Javier Álvarez,2019-05-15,161,
Javier Álvarez,2019-05-16,78,
Javier Álvarez,2019-05-17,40,
Javier Álvarez,2019-05-18,32,
Javier Álvarez,2019-05-19,25,
Javier Álvarez,2019-05-20,29,
Javier Álvarez,2019-05-21,27,
Javier Álvarez,2019-05-22,14,
Javier Álvarez,2019-05-23,16,1197
Javier Álvarez,2019-05-24,28,
Javier Álvarez,2019-05-25,32,
Javier Álvarez,2019-05-26,35,
Javier Álvarez,2019-05-27,44,
Javier Álvarez,2019-05-28,29,
Javier Álvarez,2019-05-29,13,
Javier Álvarez,2019-05-30,16,
Javier Álvarez,2019-05-31,33,
Javier Álvarez,2019-06-01,27,
Javier Álvarez,2019-06-02,16,
Javier Álvarez,2019-06-03,32,
Javier Álvarez,2019-06-04,571,
Javier Álvarez,2019-06-05,80,
Javier Álvarez,2019-06-06,46,
Javier Álvarez,2019-06-07,32,
Javier Álvarez,2019-06-08,23,
Javier Álvarez,2019-06-09,40,
Javier Álvarez,2019-06-10,53,
Javier Álvarez,2019-06-11,53,
Joan Manuel Serrat,2019-03-04,687,
Joan Manuel Serrat,2019-03-05,591,
Joan Manuel Serrat,2019-03-06,627,
Joan Manuel Serrat,2019-03-07,655,
Joan Manuel Serrat,2019-03-08,717,
Joan Manuel Serrat,2019-03-09,666,
Joan Manuel Serrat,2019-03-10,669,
Joan Manuel Serrat,2019-03-11,576,
Joan Manuel Serrat,2019-03-12,475,
Joan Manuel Serrat,2019-03-13,601,
Joan Manuel Serrat,2019-03-14,540,
Joan Manuel Serrat,2019-03-15,740,
Joan Manuel Serrat,2019-03-16,729,
Joan Manuel Serrat,2019-03-17,782,
Joan Manuel Serrat,2019-03-18,659,
Joan Manuel Serrat,2019-03-19,579,
Joan Manuel Serrat,2019-03-20,600,
Joan Manuel Serrat,2019-03-21,577,
Joan Manuel Serrat,2019-03-22,1349,
Joan Manuel Serrat,2019-03-23,983,
Joan Manuel Serrat,2019-03-24,931,
Joan Manuel Serrat,2019-03-25,1075,
Joan Manuel Serrat,2019-03-26,805,
Joan Manuel Serrat,2019-03-27,563,
Joan Manuel Serrat,2019-03-28,680,
Joan Manuel Serrat,2019-03-29,564,
Joan Manuel Serrat,2019-03-30,636,
Joan Manuel Serrat,2019-03-31,646,
Joan Manuel Serrat,2019-04-01,501,
Joan Manuel Serrat,2019-04-02,503,
Joan Manuel Serrat,2019-04-03,446,
Joan Manuel Serrat,2019-04-04,1016,
Joan Manuel Serrat,2019-04-05,1198,
Joan Manuel Serrat,2019-04-06,1031,
Joan Manuel Serrat,2019-04-07,851,
Joan Manuel Serrat,2019-04-08,641,
Joan Manuel Serrat,2019-04-09,702,
Joan Manuel Serrat,2019-04-10,549,
Joan Manuel Serrat,2019-04-11,457,
Joan Manuel Serrat,2019-04-12,479,
Joan Manuel Serrat,2019-04-13,532,
Joan Manuel Serrat,2019-04-14,599,
Joan Manuel Serrat,2019-04-15,470,
Joan Manuel Serrat,2019-04-16,462,
Joan Manuel Serrat,2019-04-17,481,
Joan Manuel Serrat,2019-04-18,556,
Joan Manuel Serrat,2019-04-19,754,
Joan Manuel Serrat,2019-04-20,717,
Joan Manuel Serrat,2019-04-21,814,
Joan Manuel Serrat,2019-04-22,1302,
Joan Manuel Serrat,2019-04-23,642,
Joan Manuel Serrat,2019-04-24,586,
Joan Manuel Serrat,2019-04-25,499,
Joan Manuel Serrat,2019-04-26,499,
Joan Manuel Serrat,2019-04-27,516,
Joan Manuel Serrat,2019-04-28,585,
Joan Manuel Serrat,2019-04-29,477,
Joan Manuel Serrat,2019-04-30,449,
Joan Manuel Serrat,2019-05-01,577,
Joan Manuel Serrat,2019-05-02,492,
Joan Manuel Serrat,2019-05-03,501,
Joan Manuel Serrat,2019-05-04,615,
Joan Manuel Serrat,2019-05-05,691,
Joan Manuel Serrat,2019-05-06,533,
Joan Manuel Serrat,2019-05-07,497,
Joan Manuel Serrat,2019-05-08,467,
Joan Manuel Serrat,2019-05-09,432,
Joan Manuel Serrat,2019-05-10,497,
Joan Manuel Serrat,2019-05-11,601,
Joan Manuel Serrat,2019-05-12,683,
Joan Manuel Serrat,2019-05-13,513,
Joan Manuel Serrat,2019-05-14,683,
Joan Manuel Serrat,2019-05-15,478,
Joan Manuel Serrat,2019-05-16,535,
Joan Manuel Serrat,2019-05-17,484,
Joan Manuel Serrat,2019-05-18,625,
Joan Manuel Serrat,2019-05-19,760,
Joan Manuel Serrat,2019-05-20,513,
Joan Manuel Serrat,2019-05-21,513,
Joan Manuel Serrat,2019-05-22,532,
Joan Manuel Serrat,2019-05-23,560,1478
Joan Manuel Serrat,2019-05-24,500,
Joan Manuel Serrat,2019-05-25,553,
Joan Manuel Serrat,2019-05-26,572,
Joan Manuel Serrat,2019-05-27,535,
Joan Manuel Serrat,2019-05-28,529,
Joan Manuel Serrat,2019-05-29,462,
Joan Manuel Serrat,2019-05-30,479,
Joan Manuel Serrat,2019-05-31,551,
Joan Manuel Serrat,2019-06-01,545,
Joan Manuel Serrat,2019-06-02,605,
Joan Manuel Serrat,2019-06-03,490,
Joan Manuel Serrat,2019-06-04,647,
Joan Manuel Serrat,2019-06-05,489,
Joan Manuel Serrat,2019-06-06,585,
Joan Manuel Serrat,2019-06-07,511,
Joan Manuel Serrat,2019-06-08,887,
Joan Manuel Serrat,2019-06-09,1035,
Joan Manuel Serrat,2019-06-10,1755,
Joan Manuel Serrat,2019-06-11,1047,
Joaquín Sabina,2019-03-04,2246,
Joaquín Sabina,2019-03-05,1206,
Joaquín Sabina,2019-03-06,1054,
Joaquín Sabina,2019-03-07,1067,
Joaquín Sabina,2019-03-08,1053,
Joaquín Sabina,2019-03-09,1041,
Joaquín Sabina,2019-03-10,1130,
Joaquín Sabina,2019-03-11,947,
Joaquín Sabina,2019-03-12,949,
Joaquín Sabina,2019-03-13,1005,
Joaquín Sabina,2019-03-14,805,
Joaquín Sabina,2019-03-15,960,
Joaquín Sabina,2019-03-16,935,
Joaquín Sabina,2019-03-17,1080,
Joaquín Sabina,2019-03-18,910,
Joaquín Sabina,2019-03-19,1020,
Joaquín Sabina,2019-03-20,1128,
Joaquín Sabina,2019-03-21,1365,
Joaquín Sabina,2019-03-22,1089,
Joaquín Sabina,2019-03-23,1088,
Joaquín Sabina,2019-03-24,1270,
Joaquín Sabina,2019-03-25,1034,
Joaquín Sabina,2019-03-26,964,
Joaquín Sabina,2019-03-27,903,
Joaquín Sabina,2019-03-28,1115,
Joaquín Sabina,2019-03-29,1175,
Joaquín Sabina,2019-03-30,2672,
Joaquín Sabina,2019-03-31,1353,
Joaquín Sabina,2019-04-01,1076,
Joaquín Sabina,2019-04-02,968,
Joaquín Sabina,2019-04-03,819,
Joaquín Sabina,2019-04-04,1415,
Joaquín Sabina,2019-04-05,1156,
Joaquín Sabina,2019-04-06,1164,
Joaquín Sabina,2019-04-07,1138,
Joaquín Sabina,2019-04-08,918,
Joaquín Sabina,2019-04-09,877,
Joaquín Sabina,2019-04-10,782,
Joaquín Sabina,2019-04-11,827,
Joaquín Sabina,2019-04-12,771,
Joaquín Sabina,2019-04-13,953,
Joaquín Sabina,2019-04-14,973,
Joaquín Sabina,2019-04-15,774,
Joaquín Sabina,2019-04-16,788,
Joaquín Sabina,2019-04-17,854,
Joaquín Sabina,2019-04-18,1026,
Joaquín Sabina,2019-04-19,1030,
Joaquín Sabina,2019-04-20,1049,
Joaquín Sabina,2019-04-21,1140,
Joaquín Sabina,2019-04-22,909,
Joaquín Sabina,2019-04-23,915,
Joaquín Sabina,2019-04-24,900,
Joaquín Sabina,2019-04-25,942,
Joaquín Sabina,2019-04-26,923,
Joaquín Sabina,2019-04-27,945,
Joaquín Sabina,2019-04-28,928,
Joaquín Sabina,2019-04-29,701,
Joaquín Sabina,2019-04-30,10141,
Joaquín Sabina,2019-05-01,1191,
Joaquín Sabina,2019-05-02,1006,
Joaquín Sabina,2019-05-03,881,
Joaquín Sabina,2019-05-04,976,
Joaquín Sabina,2019-05-05,991,
Joaquín Sabina,2019-05-06,745,
Joaquín Sabina,2019-05-07,801,
Joaquín Sabina,2019-05-08,805,
Joaquín Sabina,2019-05-09,839,
Joaquín Sabina,2019-05-10,827,
Joaquín Sabina,2019-05-11,926,
Joaquín Sabina,2019-05-12,967,
Joaquín Sabina,2019-05-13,809,
Joaquín Sabina,2019-05-14,853,
Joaquín Sabina,2019-05-15,812,
Joaquín Sabina,2019-05-16,842,
Joaquín Sabina,2019-05-17,1254,
Joaquín Sabina,2019-05-18,1037,
Joaquín Sabina,2019-05-19,1150,
Joaquín Sabina,2019-05-20,882,
Joaquín Sabina,2019-05-21,962,
Joaquín Sabina,2019-05-22,841,
Joaquín Sabina,2019-05-23,796,-78
Joaquín Sabina,2019-05-24,874,
Joaquín Sabina,2019-05-25,921,
Joaquín Sabina,2019-05-26,966,
Joaquín Sabina,2019-05-27,872,
Joaquín Sabina,2019-05-28,962,
Joaquín Sabina,2019-05-29,932,
Joaquín Sabina,2019-05-30,815,
Joaquín Sabina,2019-05-31,952,
Joaquín Sabina,2019-06-01,997,
Joaquín Sabina,2019-06-02,1055,
Joaquín Sabina,2019-06-03,846,
Joaquín Sabina,2019-06-04,947,
Joaquín Sabina,2019-06-05,980,
Joaquín Sabina,2019-06-06,1034,
Joaquín Sabina,2019-06-07,1063,
Joaquín Sabina,2019-06-08,1485,
Joaquín Sabina,2019-06-09,1569,
Joaquín Sabina,2019-06-10,919,
Joaquín Sabina,2019-06-11,936,
Josele Santiago,2019-03-04,19,
Josele Santiago,2019-03-05,16,
Josele Santiago,2019-03-06,21,
Josele Santiago,2019-03-07,15,
Josele Santiago,2019-03-08,15,
Josele Santiago,2019-03-09,20,
Josele Santiago,2019-03-10,27,
Josele Santiago,2019-03-11,29,
Josele Santiago,2019-03-12,20,
Josele Santiago,2019-03-13,13,
Josele Santiago,2019-03-14,15,
Josele Santiago,2019-03-15,23,
Josele Santiago,2019-03-16,11,
Josele Santiago,2019-03-17,14,
Josele Santiago,2019-03-18,21,
Josele Santiago,2019-03-19,30,
Josele Santiago,2019-03-20,20,
Josele Santiago,2019-03-21,29,
Josele Santiago,2019-03-22,21,
Josele Santiago,2019-03-23,36,
Josele Santiago,2019-03-24,25,
Josele Santiago,2019-03-25,15,
Josele Santiago,2019-03-26,23,
Josele Santiago,2019-03-27,28,
Josele Santiago,2019-03-28,15,
Josele Santiago,2019-03-29,12,
Josele Santiago,2019-03-30,17,
Josele Santiago,2019-03-31,12,
Josele Santiago,2019-04-01,11,
Josele Santiago,2019-04-02,40,
Josele Santiago,2019-04-03,20,
Josele Santiago,2019-04-04,14,
Josele Santiago,2019-04-05,16,
Josele Santiago,2019-04-06,46,
Josele Santiago,2019-04-07,17,
Josele Santiago,2019-04-08,26,
Josele Santiago,2019-04-09,25,
Josele Santiago,2019-04-10,17,
Josele Santiago,2019-04-11,16,
Josele Santiago,2019-04-12,17,
Josele Santiago,2019-04-13,31,
Josele Santiago,2019-04-14,15,
Josele Santiago,2019-04-15,16,
Josele Santiago,2019-04-16,14,
Josele Santiago,2019-04-17,11,
Josele Santiago,2019-04-18,19,
Josele Santiago,2019-04-19,22,
Josele Santiago,2019-04-20,17,
Josele Santiago,2019-04-21,13,
Josele Santiago,2019-04-22,19,
Josele Santiago,2019-04-23,20,
Josele Santiago,2019-04-24,11,
Josele Santiago,2019-04-25,36,
Josele Santiago,2019-04-26,15,
Josele Santiago,2019-04-27,25,
Josele Santiago,2019-04-28,13,
Josele Santiago,2019-04-29,19,
Josele Santiago,2019-04-30,12,
Josele Santiago,2019-05-01,24,
Josele Santiago,2019-05-02,26,
Josele Santiago,2019-05-03,29,
Josele Santiago,2019-05-04,25,
Josele Santiago,2019-05-05,28,
Josele Santiago,2019-05-06,19,
Josele Santiago,2019-05-07,27,
Josele Santiago,2019-05-08,27,
Josele Santiago,2019-05-09,22,
Josele Santiago,2019-05-10,19,
Josele Santiago,2019-05-11,30,
Josele Santiago,2019-05-12,37,
Josele Santiago,2019-05-13,19,
Josele Santiago,2019-05-14,17,
Josele Santiago,2019-05-15,23,
Josele Santiago,2019-05-16,12,
Josele Santiago,2019-05-17,19,
Josele Santiago,2019-05-18,22,
Josele Santiago,2019-05-19,17,
Josele Santiago,2019-05-20,14,
